Error Type,Image,Error Occurrences
FP,Individual_Component\test\test_negative\00000001\item_00001297.pnm,11
FN,Individual_Component\test\test_positive\00000002\item_00002367.pnm,23
FP,Individual_Component\test\test_negative\00000001\item_00001186.pnm,5
FP,Individual_Component\test\test_negative\00000002\item_00002667.pnm,34
FN,Individual_Component\test\test_positive\00000001\item_00001080.pnm,18
FN,Individual_Component\test\test_positive\00000000\item_00000460.pnm,13
FP,Individual_Component\test\test_negative\00000004\item_00004880.pnm,16
FN,Individual_Component\test\test_positive\00000002\item_00002493.pnm,13
FN,Individual_Component\test\test_positive\00000002\item_00002601.pnm,10
FN,Individual_Component\test\test_positive\00000000\item_00000440.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001100.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002137.pnm,3
FN,Individual_Component\test\test_positive\00000001\item_00001347.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004790.pnm,5
FP,Individual_Component\test\test_negative\00000002\item_00002319.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005696.pnm,22
FN,Individual_Component\test\test_positive\00000001\item_00001380.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000187.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002675.pnm,18
FN,Individual_Component\test\test_positive\00000003\item_00003373.pnm,3
FN,Individual_Component\test\test_positive\00000003\item_00003147.pnm,5
FP,Individual_Component\test\test_negative\00000004\item_00004056.pnm,12
FP,Individual_Component\test\test_negative\00000004\item_00004368.pnm,27
FP,Individual_Component\test\test_negative\00000001\item_00001860.pnm,25
FP,Individual_Component\test\test_negative\00000002\item_00002650.pnm,33
FP,Individual_Component\test\test_negative\00000005\item_00005295.pnm,17
FN,Individual_Component\test\test_positive\00000001\item_00001609.pnm,47
FP,Individual_Component\test\test_negative\00000000\item_00000364.pnm,21
FP,Individual_Component\test\test_negative\00000001\item_00001041.pnm,23
FN,Individual_Component\test\test_positive\00000000\item_00000289.pnm,7
FP,Individual_Component\test\test_negative\00000003\item_00003224.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000991.pnm,51
FP,Individual_Component\test\test_negative\00000001\item_00001926.pnm,12
FN,Individual_Component\test\test_positive\00000001\item_00001707.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002876.pnm,27
FN,Individual_Component\test\test_positive\00000000\item_00000740.pnm,23
FP,Individual_Component\test\test_negative\00000003\item_00003069.pnm,42
FP,Individual_Component\test\test_negative\00000002\item_00002237.pnm,9
FN,Individual_Component\test\test_positive\00000003\item_00003447.pnm,17
FP,Individual_Component\test\test_negative\00000002\item_00002822.pnm,13
FP,Individual_Component\test\test_negative\00000005\item_00005388.pnm,32
FN,Individual_Component\test\test_positive\00000003\item_00003248.pnm,64
FP,Individual_Component\test\test_negative\00000005\item_00005905.pnm,7
FP,Individual_Component\test\test_negative\00000005\item_00005156.pnm,58
FP,Individual_Component\test\test_negative\00000002\item_00002068.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002524.pnm,8
FN,Individual_Component\test\test_positive\00000002\item_00002665.pnm,9
FP,Individual_Component\test\test_negative\00000000\item_00000411.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002779.pnm,3
FP,Individual_Component\test\test_negative\00000002\item_00002188.pnm,24
FP,Individual_Component\test\test_negative\00000001\item_00001558.pnm,11
FN,Individual_Component\test\test_positive\00000002\item_00002680.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003131.pnm,16
FN,Individual_Component\test\test_positive\00000000\item_00000794.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004753.pnm,3
FN,Individual_Component\test\test_positive\00000001\item_00001597.pnm,5
FN,Individual_Component\test\test_positive\00000003\item_00003328.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001546.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001415.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002152.pnm,21
FP,Individual_Component\test\test_negative\00000000\item_00000264.pnm,17
FN,Individual_Component\test\test_positive\00000001\item_00001215.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000790.pnm,8
FN,Individual_Component\test\test_positive\00000000\item_00000203.pnm,60
FN,Individual_Component\test\test_positive\00000002\item_00002977.pnm,9
FN,Individual_Component\test\test_positive\00000003\item_00003326.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004825.pnm,38
FP,Individual_Component\test\test_negative\00000003\item_00003011.pnm,21
FN,Individual_Component\test\test_positive\00000003\item_00003215.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002090.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000572.pnm,4
FP,Individual_Component\test\test_negative\00000004\item_00004337.pnm,9
FP,Individual_Component\test\test_negative\00000005\item_00005576.pnm,3
FP,Individual_Component\test\test_negative\00000002\item_00002566.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004141.pnm,36
FN,Individual_Component\test\test_positive\00000000\item_00000963.pnm,7
FP,Individual_Component\test\test_negative\00000003\item_00003197.pnm,3
FN,Individual_Component\test\test_positive\00000001\item_00001560.pnm,10
FP,Individual_Component\test\test_negative\00000004\item_00004806.pnm,15
FP,Individual_Component\test\test_negative\00000003\item_00003662.pnm,4
FN,Individual_Component\test\test_positive\00000003\item_00003004.pnm,23
FP,Individual_Component\test\test_negative\00000000\item_00000393.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005264.pnm,7
FN,Individual_Component\test\test_positive\00000002\item_00002541.pnm,36
FN,Individual_Component\test\test_positive\00000002\item_00002717.pnm,16
FN,Individual_Component\test\test_positive\00000001\item_00001065.pnm,10
FP,Individual_Component\test\test_negative\00000002\item_00002711.pnm,7
FP,Individual_Component\test\test_negative\00000004\item_00004537.pnm,21
FP,Individual_Component\test\test_negative\00000000\item_00000956.pnm,18
FP,Individual_Component\test\test_negative\00000001\item_00001993.pnm,6
FP,Individual_Component\test\test_negative\00000001\item_00001659.pnm,8
FP,Individual_Component\test\test_negative\00000003\item_00003512.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005933.pnm,61
FP,Individual_Component\test\test_negative\00000002\item_00002393.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002074.pnm,19
FN,Individual_Component\test\test_positive\00000001\item_00001865.pnm,23
FN,Individual_Component\test\test_positive\00000001\item_00001841.pnm,44
FP,Individual_Component\test\test_negative\00000004\item_00004639.pnm,7
FP,Individual_Component\test\test_negative\00000001\item_00001734.pnm,51
FP,Individual_Component\test\test_negative\00000001\item_00001851.pnm,17
FP,Individual_Component\test\test_negative\00000004\item_00004511.pnm,19
FP,Individual_Component\test\test_negative\00000002\item_00002749.pnm,33
FN,Individual_Component\test\test_positive\00000000\item_00000704.pnm,38
FN,Individual_Component\test\test_positive\00000002\item_00002123.pnm,35
FP,Individual_Component\test\test_negative\00000000\item_00000390.pnm,9
FN,Individual_Component\test\test_positive\00000000\item_00000007.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003806.pnm,36
FP,Individual_Component\test\test_negative\00000004\item_00004194.pnm,35
FN,Individual_Component\test\test_positive\00000000\item_00000500.pnm,95
FN,Individual_Component\test\test_positive\00000003\item_00003038.pnm,8
FP,Individual_Component\test\test_negative\00000000\item_00000320.pnm,28
FP,Individual_Component\test\test_negative\00000003\item_00003451.pnm,38
FN,Individual_Component\test\test_positive\00000001\item_00001857.pnm,13
FN,Individual_Component\test\test_positive\00000001\item_00001647.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005929.pnm,14
FN,Individual_Component\test\test_positive\00000002\item_00002046.pnm,13
FN,Individual_Component\test\test_positive\00000000\item_00000284.pnm,7
FP,Individual_Component\test\test_negative\00000001\item_00001611.pnm,83
FP,Individual_Component\test\test_negative\00000005\item_00005669.pnm,13
FP,Individual_Component\test\test_negative\00000005\item_00005305.pnm,6
FP,Individual_Component\test\test_negative\00000001\item_00001235.pnm,9
FP,Individual_Component\test\test_negative\00000004\item_00004079.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000567.pnm,8
FP,Individual_Component\test\test_negative\00000004\item_00004419.pnm,57
FP,Individual_Component\test\test_negative\00000002\item_00002390.pnm,6
FN,Individual_Component\test\test_positive\00000002\item_00002930.pnm,36
FN,Individual_Component\test\test_positive\00000003\item_00003037.pnm,11
FP,Individual_Component\test\test_negative\00000003\item_00003345.pnm,19
FP,Individual_Component\test\test_negative\00000003\item_00003670.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004742.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003603.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004771.pnm,13
FN,Individual_Component\test\test_positive\00000000\item_00000554.pnm,9
FP,Individual_Component\test\test_negative\00000004\item_00004756.pnm,8
FN,Individual_Component\test\test_positive\00000002\item_00002110.pnm,14
FP,Individual_Component\test\test_negative\00000000\item_00000030.pnm,9
FP,Individual_Component\test\test_negative\00000003\item_00003836.pnm,10
FP,Individual_Component\test\test_negative\00000003\item_00003170.pnm,6
FP,Individual_Component\test\test_negative\00000003\item_00003255.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003656.pnm,52
FP,Individual_Component\test\test_negative\00000004\item_00004478.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001345.pnm,22
FN,Individual_Component\test\test_positive\00000002\item_00002569.pnm,14
FN,Individual_Component\test\test_positive\00000001\item_00001075.pnm,21
FP,Individual_Component\test\test_negative\00000000\item_00000323.pnm,12
FP,Individual_Component\test\test_negative\00000003\item_00003194.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002684.pnm,21
FP,Individual_Component\test\test_negative\00000003\item_00003790.pnm,47
FN,Individual_Component\test\test_positive\00000000\item_00000524.pnm,5
FP,Individual_Component\test\test_negative\00000001\item_00001513.pnm,24
FP,Individual_Component\test\test_negative\00000001\item_00001821.pnm,8
FP,Individual_Component\test\test_negative\00000005\item_00005386.pnm,8
FP,Individual_Component\test\test_negative\00000001\item_00001437.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002173.pnm,9
FP,Individual_Component\test\test_negative\00000003\item_00003215.pnm,39
FN,Individual_Component\test\test_positive\00000002\item_00002271.pnm,9
FP,Individual_Component\test\test_negative\00000005\item_00005371.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002917.pnm,7
FP,Individual_Component\test\test_negative\00000005\item_00005717.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000626.pnm,21
FN,Individual_Component\test\test_positive\00000001\item_00001231.pnm,9
FP,Individual_Component\test\test_negative\00000002\item_00002925.pnm,7
FN,Individual_Component\test\test_positive\00000001\item_00001211.pnm,6
FP,Individual_Component\test\test_negative\00000005\item_00005906.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002220.pnm,13
FN,Individual_Component\test\test_positive\00000001\item_00001443.pnm,11
FN,Individual_Component\test\test_positive\00000001\item_00001131.pnm,13
FN,Individual_Component\test\test_positive\00000003\item_00003334.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003331.pnm,12
FP,Individual_Component\test\test_negative\00000001\item_00001334.pnm,7
FN,Individual_Component\test\test_positive\00000003\item_00003193.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000820.pnm,7
FP,Individual_Component\test\test_negative\00000003\item_00003763.pnm,12
FP,Individual_Component\test\test_negative\00000001\item_00001364.pnm,6
FP,Individual_Component\test\test_negative\00000003\item_00003105.pnm,16
FN,Individual_Component\test\test_positive\00000002\item_00002972.pnm,29
FP,Individual_Component\test\test_negative\00000005\item_00005732.pnm,6
FP,Individual_Component\test\test_negative\00000003\item_00003314.pnm,10
FN,Individual_Component\test\test_positive\00000002\item_00002038.pnm,3
FN,Individual_Component\test\test_positive\00000003\item_00003008.pnm,10
FP,Individual_Component\test\test_negative\00000002\item_00002378.pnm,4
FP,Individual_Component\test\test_negative\00000004\item_00004122.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002506.pnm,21
FP,Individual_Component\test\test_negative\00000002\item_00002557.pnm,16
FN,Individual_Component\test\test_positive\00000002\item_00002409.pnm,8
FN,Individual_Component\test\test_positive\00000002\item_00002277.pnm,10
FN,Individual_Component\test\test_positive\00000002\item_00002016.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004150.pnm,1
